172.64.52.229:443#🇯🇵 东京成田(NRT)-17.68MB/s(141Mbps)-IPv4
162.159.49.126:443#🇸🇬 新加坡(SIN)-12.66MB/s(101Mbps)-IPv4
173.245.59.228:443#🇸🇬 新加坡(SIN)-12.60MB/s(101Mbps)-IPv4
173.245.58.39:443#🇸🇬 新加坡(SIN)-12.53MB/s(100Mbps)-IPv4
108.162.192.75:443#🇸🇬 新加坡(SIN)-12.52MB/s(100Mbps)-IPv4
108.162.192.94:443#🇸🇬 新加坡(SIN)-12.51MB/s(100Mbps)-IPv4
108.162.193.138:443#🇸🇬 新加坡(SIN)-12.43MB/s(99Mbps)-IPv4
162.159.58.73:443#🇸🇬 新加坡(SIN)-12.41MB/s(99Mbps)-IPv4
173.245.59.79:443#🇸🇬 新加坡(SIN)-12.38MB/s(99Mbps)-IPv4
108.162.195.124:443#🇸🇬 新加坡(SIN)-12.37MB/s(99Mbps)-IPv4
173.245.58.54:443#🇸🇬 新加坡(SIN)-12.29MB/s(98Mbps)-IPv4
